ID              area_expected_to_persist  area_expected_to_vanish  area_total   area_pgoodness_s0  area_pgoodness_s1
7KWO.pdb        44044.4567934479          18719.0356465521         62763.49244  42800.7409377034   105564.233377703
3EI3.pdb        42873.0759842684          12751.8101757316         55624.88616  52172.0514632234   107796.937623223
7KWO_0.pdb      40960.5398306779          22076.6991093221         63037.23894  31146.4195049363   94183.6584449363
7KWO_10.pdb     40879.7335403155          22249.5379696845         63129.27151  30822.661910999    93951.933420999
4CI2.pdb        40740.0119917944          14095.4452782056         54835.45727  44930.7714066832   99766.2286766832
7KWO_70.pdb     40635.1054392636          21795.7552107364         62430.86065  31106.7158093379   93537.5764593379
7KWO_4257.pdb   40395.7136686492          21731.7017313508         62127.4154   30821.9565092007   92949.3719092007
7KWO_6611.pdb   40395.3016086748          21477.9602513252         61873.26186  31253.1149216836   93126.3767816836
7KWO_5051.pdb   40307.3482142051          21430.4332757949         61737.78149  31094.298730442    92832.080220442
7KWO_1149.pdb   40275.6144718876          22028.1379181124         62303.75239  30119.5007035185   92423.2530935185
7KWO_20402.pdb  40273.9863112724          21463.2740887276         61737.2604   31026.6030493752   92763.8634493752
7KWO_1258.pdb   40081.1532581051          21668.1011918949         61749.25445  30411.1192498039   92160.3736998039
3EI3_1.pdb      39692.6094107488          16291.5757792512         55984.18519  39688.4764523188   95672.6616423188
3EI3_0.pdb      39346.6954383428          16282.9752116572         55629.67065  39144.6952136788   94774.3658636788
3EI3_1217.pdb   39191.3676047397          16198.3376752603         55389.70528  39016.3876814836   94406.0929614836
3EI4.pdb        39053.6473815884          17610.1713584116         56663.81874  35622.4296575647   92286.2483975646
3EI3_8406.pdb   38893.3475565791          16384.4823034209         55277.82986  38329.7602468877   93607.5901068876
3EI3_6022.pdb   38842.5933988583          16209.0385411417         55051.63194  38403.246755884    93454.878695884
3EI3_14018.pdb  38761.5117626589          16179.2678373411         54940.7796   38335.5585689364   93276.3381689364
3EI3_18472.pdb  38749.7937156043          15848.4017943957         54598.19551  38835.6541859806   93433.8496959806
3EI3_8011.pdb   38720.16786779            16245.06972221           54965.23759  38202.2774701842   93167.5150601842
3EI3_15172.pdb  38671.4630378372          16063.6203621628         54735.0834   38397.5884374235   93132.6718374235
3EI3_14604.pdb  38651.4910483112          16392.4661016888         55043.95715  37867.3040493717   92911.2611993717
6FCV.pdb        38479.4811945261          17591.1084854739         56070.58968  34726.9260779692   90797.5157579692
3FCS.pdb        37864.9906559074          17168.2096440926         55033.2003   34876.0487782582   89909.2490782582
3HHS.pdb        37244.265982754           11655.856057246          48900.12204  42102.2124536084   91002.3344936084
6JPL.pdb        36462.2350325806          10898.3026274194         47360.53766  44740.2399933889   92100.7776533889
3EI4_0.pdb      36425.0359421934          20648.2952278066         57073.33117  25937.2206500027   83010.5518200027
4CI2_0.pdb      36182.7215229509          18789.6190470491         54972.34057  28342.4014713194   83314.7420413194
4CI2_1.pdb      36005.7696309525          19145.4933590475         55151.26299  27605.8973576712   82757.1603476712
6ZUE.pdb        35978.8255154813          18225.0991145187         54203.92463  29334.8082886988   83538.7329186988
6ZUE_0.pdb      35900.1922680804          18858.3350719196         54758.52734  28067.0816084743   82825.6089484743
4CI2_357.pdb    35893.4228825375          18960.4128674625         54853.83575  27681.3401753011   82535.1759253012
3EI4_3531.pdb   35856.8486708996          21038.5585191004         56895.40719  24471.0265843479   81366.4337743479
6ZUE_7279.pdb   35854.1215294029          18895.3641705971         54749.4857   27955.3537222901   82704.8394222901
3EI4_1.pdb      35828.4941048902          21302.6006951098         57131.0948   24070.1203993633   81201.2151993633
3FCS_0.pdb      35771.8704564814          19589.6053335186         55361.47579  26918.7823256061   82280.2581156061
3FCS_216.pdb    35768.5906065813          19153.1327534187         54921.72336  27643.968313036    82565.691673036
4CI2_11797.pdb  35664.4010101788          19027.1585698212         54691.55958  27248.7055455931   81940.2651255931
1M2V.pdb        35652.6446084483          12882.2085315517         48534.85314  37577.6325692948   86112.4857092948
6ZUE_2338.pdb   35595.9378461871          18981.4827038129         54577.42055  27367.254995936    81944.675545936
4CI2_4543.pdb   35591.8197043617          18937.2443656383         54529.06407  27286.8785385828   81815.9426085828
3EI4_12217.pdb  35562.9791711748          20294.5030688252         55857.48224  25124.6906523371   80982.1728923371
4CI2_2919.pdb   35523.5891813267          18848.8998186733         54372.489    27258.8195371036   81631.3085371036
3EI4_12993.pdb  35520.3073645309          20237.5423554691         55757.84972  25197.0713174761   80954.9210374761
3EI4_5848.pdb   35488.9038982059          20616.2275317941         56105.13143  24513.3995579339   80618.5309879339
4CI2_18765.pdb  35471.8887460367          18590.5446139633         54062.43336  27593.5348099234   81655.9681699234
3EI4_6525.pdb   35455.3745740438          20596.9420759562         56052.31665  24491.7422855617   80544.0589355617
4CI2_40.pdb     35453.7188702591          19100.103819741          54553.82269  26735.0427810989   81288.8654710989
3EI4_1343.pdb   35442.5915021769          20869.9551678231         56312.54667  24056.513131006    80369.059801006
3EI4_12792.pdb  35418.4301101893          20494.2870398107         55912.71715  24619.0309557015   80531.7481057015
4CI2_2515.pdb   35408.7259449409          18623.1591150591         54031.88506  27441.2461800894   81473.1312400894
6ZUE_2202.pdb   35406.7853666568          18952.9326733432         54359.71804  27051.9344216663   81411.6524616663
3EI4_9212.pdb   35351.0988931425          20610.7700068575         55961.8689   24283.0926182726   80244.9615182726
4CI2_4526.pdb   35336.5157620282          18642.7298579718         53979.24562  27141.7855934614   81121.0312134614
4CI2_20839.pdb  35327.0597586877          18476.7388513123         53803.79861  27464.2479854219   81268.0465954219
6ZUE_9837.pdb   35319.4285807203          18315.0855292797         53634.51411  27906.8608829039   81541.3749929039
6FCV_266.pdb    35242.7841172076          20839.0450027924         56081.82912  23673.2440257318   79755.0731457318
6FCV_0.pdb      35239.7745670962          20685.6185329038         55925.3931   23865.3194873621   79790.7125873621
6ZUE_2201.pdb   35238.9564272433          18768.4190827567         54007.37551  27161.1310684461   81168.5065784461
6ZUE_3666.pdb   35167.3329226336          18853.3579273664         54020.69085  26879.543643285    80900.234493285
6ZUE_15602.pdb  35154.1091410698          18763.5042989302         53917.61344  27017.5638963009   80935.1773363009
6ZUE_18543.pdb  35152.5875567509          19017.3809132491         54169.96847  26636.6827139296   80806.6511839296
6ZUE_8708.pdb   35057.8060832719          18573.0618367281         53630.86792  27156.3716869848   80787.2396069848
3FCS_6217.pdb   34986.1599883371          19626.3740316629         54612.53402  25603.3485699736   80215.8825899736
6FCV_269.pdb    34925.817648171           21061.276921829          55987.09457  22876.1138214479   78863.2083914479
